"sample";"estimates";"SE";"Bias"
"2a Estimate (design specified)";51,1689857588302;1,84234396257299;0
"2b Estimate (design not specified)";51,1689857588302;0,488404031931881;0
"2c Estimate SRS n = 1000";48,8775261902426;3,1732891746065;-2,29145956858764
"2c Estimate SRS n = 5000";50,8932727555528;1,26204416245372;-0,275713003277446
"2c Estimate SRS n = 10000";51,0118487298584;1,0463990969725;-0,157137028971832
"2d Estimate Equal sizes n = 10000";50,0363374618674;0,976171363406967;-1,13264829696287
"2d Estimate PPS n = 10000";50,3472541146362;0,966291288358559;-0,821731644194031
"2d Estimate Neyman n = 10000";50,3332829263677;0,955903517182697;-0,835702832462523
